token,occurrences,length,keep_caps,has_vowels
HPQI,1,4,,Y
HPQL,1,4,Y,
HPS,3,3,Y,
HPSD,1,4,Y,
HPSS,1,4,Y,
HPU,1,3,Y,Y
HPVI,1,4,,Y
HPYC,1,4,Y,
HQ,17,2,Y,
HQEY,1,4,,Y
HQFZ,1,4,Y,
HQI,2,3,Y,Y
HQIZ,1,4,,Y
HQJM,1,4,Y,
HQJQ,1,4,Y,
HQLT,1,4,Y,
HQN,6,3,Y,
HQO,1,3,Y,Y
HQQN,1,4,Y,
HQSM,1,4,Y,
HQVD,1,4,Y,
HQYF,1,4,Y,
HQYW,1,4,Y,
HQZ,1,3,Y,
HR,55,2,Y,
HRB,1,3,Y,
HRC,2,3,Y,
HRCC,1,4,Y,
HRD,3,3,Y,
HRE,1,3,Y,Y
HRES,1,4,,Y
HRG,1,3,Y,
HRH,4,3,Y,
HRM,1,3,Y,
HRNU,1,4,,Y
HRO,1,3,Y,Y
HROD,1,4,,Y
HRPO,1,4,,Y
HRS,5,3,Y,
HRT,1,3,Y,
HRUC,4,4,,Y
HRUV,1,4,,Y
HRV,2,3,Y,
HRW,2,3,Y,
HRYY,1,4,Y,
HS,21,2,Y,
HSA,1,3,Y,Y
HSAD,1,4,,Y
HSB,2,3,Y,
HSBC,10,4,Y,
HSC,8,3,Y,
HSD,1,3,Y,
HSE,18,3,Y,Y
HSEQ,1,4,,Y
HSF,1,3,Y,
HSG,4,3,Y,
HSGV,2,4,Y,
HSI,1,3,Y,Y
HSJ,3,3,Y,
HSK,5,3,Y,
HSL,5,3,Y,
HSN,4,3,Y,
HSNG,1,4,Y,
HSNJ,1,4,Y,
HSO,1,3,Y,Y
HSOM,1,4,,Y
HSON,1,4,,Y
HSP,2,3,Y,
HSPD,1,4,Y,
HSPN,1,4,Y,
HSQE,2,4,Y,Y
HSQQ,1,4,Y,
HSR,1,3,Y,
HSS,22,3,Y,
HSTM,1,4,Y,
HSW,2,3,Y,
HSXI,1,4,,Y
HSYR,1,4,Y,
HT,5,2,Y,
HTA,5,3,Y,Y
HTAA,1,4,,Y
HTBI,1,4,,Y
HTC,2,3,Y,
HTEU,1,4,,Y
HTFK,1,4,Y,
HTFP,1,4,Y,
HTG,1,3,Y,
HTII,1,4,,Y
HTL,16,3,Y,
HTNT,1,4,Y,
HTOA,1,4,,Y
HTP,1,3,Y,
HTPB,1,4,Y,
HTR,5,3,Y,
HTRB,1,4,Y,
HTRJ,1,4,Y,
HTS,4,3,Y,
HTT,5,3,Y,
HTTB,1,4,Y,
HTTP,1,4,Y,
HTU,1,3,Y,Y
HTV,1,3,Y,
HTXQ,1,4,Y,
HTXY,1,4,Y,
HTY,1,3,Y,
HTYS,1,4,Y,
HTZ,1,3,Y,
HTZA,1,4,,Y
HU,2,2,Y,Y
HUB,85,3,,Y
HUBS,6,4,,Y
HUCK,5,4,,Y
HUDA,2,4,,Y
HUDD,1,4,,Y
HUDV,1,4,,Y
HUES,1,4,,Y
HUGH,10,4,,Y
HUGS,2,4,,Y
HUHS,1,4,,Y
HUJ,1,3,Y,Y
HUK,2,3,Y,Y
HULA,2,4,,Y
HULL,4,4,,Y
HUME,2,4,,Y
HUNG,1,4,,Y
HUNI,2,4,,Y
HUNL,1,4,,Y
HUNT,21,4,,Y
HUP,2,3,Y,Y
HUPB,1,4,,Y
HUQ,2,3,Y,Y
HUT,21,3,,Y
HUU,2,3,Y,Y
HUWS,3,4,,Y
HUZ,1,3,Y,Y
HUZM,1,4,,Y
HV,1,2,Y,
HVBQ,1,4,Y,
HVC,1,3,Y,
HVCM,1,4,Y,
HVCT,1,4,Y,
HVDC,1,4,Y,
HVDM,1,4,Y,
HVDS,1,4,Y,
HVES,1,4,,Y
HVFA,1,4,,Y
HVG,1,3,Y,
HVJV,1,4,Y,
HVKA,1,4,,Y
HVM,1,3,Y,
HVNC,1,4,Y,
HVPD,1,4,Y,
HVQO,1,4,,Y
HVQU,1,4,,Y
HVQV,1,4,Y,
HVS,2,3,Y,
HVT,1,3,Y,
HVV,1,3,Y,
HVW,1,3,Y,
HVY,1,3,Y,
HVZ,1,3,Y,
HW,5,2,Y,
HWA,1,3,Y,Y
HWAE,1,4,,Y
HWCL,1,4,Y,
HWD,1,3,Y,
HWEY,1,4,,Y
HWH,1,3,Y,
HWHC,1,4,Y,
HWKE,1,4,,Y
HWLH,1,4,Y,
HWM,1,3,Y,
HWMZ,1,4,Y,
HWO,2,3,Y,Y
HWRS,1,4,Y,
HWS,1,3,Y,
HWT,1,3,Y,
HWTG,1,4,Y,
HWUX,1,4,,Y
HWVT,1,4,Y,
HWWK,1,4,Y,
HWYC,1,4,Y,
HX,1,2,Y,
HXAZ,1,4,,Y
HXDH,1,4,Y,
HXE,1,3,Y,Y
HXIW,1,4,,Y
HXS,1,3,Y,
HXU,1,3,Y,Y
HXX,1,3,Y,
HXYG,1,4,Y,
HXZO,1,4,,Y
HY,2,2,Y,
HYAS,2,4,Y,Y
HYBK,1,4,Y,
HYCS,1,4,Y,
HYDC,1,4,Y,
HYDE,24,4,,Y
HYDI,1,4,,Y
HYE,1,3,Y,Y
HYF,3,3,Y,
HYFJ,1,4,Y,
HYGC,1,4,Y,
HYGL,1,4,Y,
HYKQ,1,4,Y,
HYN,1,3,Y,
HYNE,1,4,,Y
HYP,3,3,Y,
HYPE,1,4,,Y
HYPM,1,4,Y,
HYQS,1,4,Y,
HYRL,1,4,Y,
HYRM,1,4,Y,
HYRY,1,4,Y,
HYSH,1,4,Y,
HYT,1,3,Y,
HYU,2,3,Y,Y
HYW,1,3,Y,
HZ,3,2,Y,
HZA,1,3,Y,Y
HZC,1,3,Y,
HZCR,1,4,Y,
HZFI,1,4,,Y
HZHZ,1,4,Y,
HZK,1,3,Y,
HZKT,1,4,Y,
HZO,1,3,Y,Y
HZPY,1,4,Y,
HZUS,1,4,,Y
HZVH,1,4,Y,
HZWU,1,4,,Y
HZXO,1,4,,Y
HZYU,1,4,,Y
IA,6,2,Y,Y
IAAX,1,4,,Y
IAB,1,3,Y,Y
IAC,4,3,Y,Y
IAD,1,3,Y,Y
IAE,1,3,Y,Y
IAIM,3,4,,Y
IAM,4,3,Y,Y
IAMI,1,4,,Y
IAN,28,3,,Y
IANA,1,4,,Y
IARS,2,4,,Y
IAVP,1,4,,Y
IAXS,1,4,,Y
IAXU,1,4,,Y
IB,7,2,Y,Y
IBA,1,3,Y,Y
IBB,2,3,Y,Y
IBBQ,1,4,,Y
IBC,2,3,Y,Y
IBEX,1,4,,Y
IBI,5,3,Y,Y
IBIS,19,4,,Y
IBJ,1,3,Y,Y
IBM,7,3,Y,Y
IBMG,1,4,,Y
IBND,1,4,,Y
IBP,1,3,Y,Y
IBRC,1,4,,Y
IBRH,1,4,,Y
IBS,2,3,Y,Y
IBSP,2,4,Y,Y
IBU,3,3,Y,Y
IBUG,1,4,,Y
IBUP,1,4,,Y
IBW,2,3,Y,Y
IC,13,2,Y,Y
ICA,2,3,Y,Y
ICAB,2,4,,Y
ICAM,1,4,,Y
ICAN,6,4,,Y
ICAP,5,4,,Y
ICAR,1,4,,Y
ICAT,1,4,,Y
ICAX,2,4,,Y
ICB,19,3,Y,Y
ICC,1,3,Y,Y
ICCH,1,4,,Y
ICCM,2,4,Y,Y
ICCO,1,4,,Y
ICE,12,3,,Y
ICEP,2,4,Y,Y
ICES,2,4,,Y
ICF,4,3,Y,Y
ICFA,1,4,,Y
ICFM,1,4,,Y
ICI,1,3,Y,Y
ICKC,1,4,,Y
ICL,5,3,Y,Y
ICMP,2,4,Y,Y
ICMS,1,4,,Y
ICO,1,3,Y,Y
ICOM,1,4,,Y
ICON,7,4,,Y
ICS,2,3,Y,Y
ICSL,1,4,,Y
ICT,12,3,Y,Y
ICTS,2,4,Y,Y
ICY,1,3,Y,Y
ICYX,1,4,,Y
ID,39,2,Y,Y
IDA,4,3,Y,Y
IDAC,1,4,,Y
IDC,1,3,Y,Y
IDCC,1,4,,Y
IDCL,1,4,,Y
IDCO,1,4,,Y
IDEA,7,4,,Y
IDEM,1,4,,Y
IDF,1,3,Y,Y
IDGE,1,4,,Y
IDH,1,3,Y,Y
IDIA,1,4,,Y
IDIL,1,4,,Y
IDIR,1,4,,Y
IDK,1,3,Y,Y
IDL,2,3,Y,Y
IDM,4,3,Y,Y
IDNA,6,4,,Y
IDNS,1,4,,Y
IDO,1,3,Y,Y
IDOM,1,4,,Y
IDOX,5,4,,Y
IDP,1,3,Y,Y
IDR,1,3,Y,Y
IDS,1,3,Y,Y
IDV,3,3,Y,Y
IDYY,1,4,,Y
IE,5,2,Y,Y
IEA,1,3,Y,Y
IEAL,1,4,,Y
IECC,1,4,,Y
IED,2,3,Y,Y
IEE,1,3,Y,Y
IEG,5,3,Y,Y
IEGV,1,4,,Y
IEI,1,3,Y,Y
IEJ,1,3,Y,Y
IEMA,1,4,,Y
IEO,1,3,Y,Y
IEP,4,3,Y,Y
IES,2,3,Y,Y
IESE,9,4,,Y
IET,1,3,Y,Y
IEV,1,3,Y,Y
IEVA,1,4,,Y
IEVK,1,4,,Y
IF,3,2,,Y
IFA,1,3,Y,Y
IFC,5,3,Y,Y
IFDO,1,4,,Y
IFE,2,3,Y,Y
IFHJ,1,4,,Y
IFL,1,3,Y,Y
IFLY,2,4,Y,Y
IFOR,1,4,,Y
IFR,2,3,Y,Y
IFS,2,3,Y,Y
IFT,2,3,Y,Y
IFUN,1,4,,Y
IFUP,1,4,,Y
IG,8,2,Y,Y
IGBE,1,4,,Y
IGD,1,3,Y,Y
IGEM,3,4,,Y
IGET,1,4,,Y
IGF,3,3,Y,Y
IGFO,1,4,,Y
IGG,1,3,Y,Y
IGGP,1,4,,Y
IGJK,1,4,,Y
IGN,1,3,Y,Y
IGOR,4,4,,Y
IGPP,5,4,Y,Y
IGU,1,3,Y,Y
IGVG,1,4,,Y
IHA,1,3,Y,Y
IHBC,2,4,,Y
IHF,1,3,Y,Y
IHG,1,3,Y,Y
IHI,1,3,Y,Y
IHN,1,3,Y,Y
IHOR,2,4,,Y
IHS,7,3,Y,Y
IHSC,1,4,,Y
IHV,1,3,Y,Y
IHVP,1,4,,Y
IHX,1,3,Y,Y
IHYL,1,4,,Y
IHZ,2,3,Y,Y
II,25,2,Y,Y
IIA,2,3,Y,Y
IIC,2,3,Y,Y
IIEG,1,4,,Y
III,6,3,Y,Y
IIM,2,3,Y,Y
IINL,1,4,,Y
IIVZ,1,4,,Y
IIW,1,3,Y,Y
IJ,5,2,Y,Y
IJAY,1,4,,Y
IJB,1,3,Y,Y
IJEM,1,4,,Y
IJJ,1,3,Y,Y
IJKE,1,4,,Y
IJP,2,3,Y,Y
IJR,2,3,Y,Y
IJSB,1,4,,Y
IJU,2,3,Y,Y
IJZ,1,3,Y,Y
IJZA,1,4,,Y
IKCN,1,4,,Y
IKE,3,3,Y,Y
IKEA,6,4,,Y
IKEN,1,4,,Y
IKGS,1,4,,Y
IKJE,1,4,,Y
IKON,7,4,,Y
IKRA,1,4,,Y
IKS,2,3,Y,Y
IKT,1,3,Y,Y
IKY,1,3,Y,Y
IKYD,1,4,,Y
IKZA,1,4,,Y
IL,9,2,Y,Y
ILB,1,3,Y,Y
ILBP,1,4,,Y
ILDY,1,4,,Y
ILEO,1,4,,Y
ILES,1,4,,Y
ILF,2,3,Y,Y
ILGS,1,4,,Y
ILII,1,4,,Y
ILJL,1,4,,Y
ILJT,1,4,,Y
ILK,1,3,Y,Y
ILLY,1,4,,Y
ILM,5,3,Y,Y
ILMG,1,4,,Y
ILN,2,3,Y,Y
ILP,2,3,Y,Y
ILS,1,3,Y,Y
ILX,5,3,Y,Y
ILYA,3,4,,Y
ILZC,1,4,,Y
IM,9,2,Y,Y
IMAD,1,4,,Y
IMAG,1,4,,Y
IMAN,2,4,,Y
IMAX,1,4,,Y
IMC,2,3,Y,Y
IMCS,1,4,,Y
IMD,2,3,Y,Y
IMEH,1,4,,Y
IMFS,1,4,,Y
IMG,3,3,Y,Y
IMIN,2,4,,Y
IMJT,1,4,,Y
IMKC,1,4,,Y
IML,1,3,Y,Y
IMM,4,3,Y,Y
IMP,3,3,Y,Y
IMQA,1,4,,Y
IMS,4,3,Y,Y
IMT,1,3,Y,Y
IMTC,2,4,,Y
IMW,2,3,Y,Y
IMY,1,3,Y,Y
IN,260,2,,Y
INBQ,1,4,,Y
INC,105,3,,Y
INCE,4,4,,Y
INCH,1,4,,Y
INCI,3,4,Y,Y
INCO,1,4,,Y
IND,2,3,Y,Y
INDO,4,4,,Y
INDV,1,4,,Y
INF,2,3,Y,Y
INFO,16,4,,Y
ING,1,3,Y,Y
INI,1,3,Y,Y
INJ,1,3,Y,Y
INK,12,3,,Y
INMG,1,4,,Y
INN,108,3,,Y
INNA,1,4,,Y
INNS,7,4,,Y
INO,1,3,Y,Y
INPD,1,4,,Y
INQ,1,3,Y,Y
INR,1,3,Y,Y
INS,5,3,Y,Y
INSI,1,4,,Y
INST,18,4,,Y
INT,32,3,Y,Y
INTE,1,4,,Y
INTH,1,4,,Y
INTL,10,4,,Y
INTO,6,4,,Y
INTQ,1,4,,Y
INV,8,3,Y,Y
INVP,1,4,,Y
INYX,1,4,,Y
INZ,1,3,Y,Y
INZA,2,4,,Y
INZZ,1,4,,Y
IO,3,2,Y,Y
IOC,2,3,Y,Y
IOD,2,3,Y,Y
IOE,1,3,Y,Y
IOEE,2,4,Y,Y
IOI,1,3,Y,Y
IOJ,1,3,Y,Y
IOL,1,3,Y,Y
IOLA,1,4,,Y
IOLX,1,4,,Y
IOMA,1,4,,Y
IOMI,1,4,,Y
ION,1,3,Y,Y
IOP,1,3,Y,Y
IOS,1,3,Y,Y
IOSH,4,4,,Y
IOT,4,3,Y,Y
IOTA,2,4,,Y
IOTB,1,4,,Y
IOW,3,3,Y,Y
IP,9,2,Y,Y
IPB,1,3,Y,Y
IPC,1,3,Y,Y
IPE,6,3,Y,Y
IPEK,2,4,,Y
IPFT,1,4,,Y
IPGO,1,4,,Y
IPHX,1,4,,Y
IPL,9,3,Y,Y
IPNO,1,4,,Y
IPO,1,3,Y,Y
IPOP,1,4,,Y
IPOS,2,4,,Y
IPP,4,3,Y,Y
IPQM,1,4,,Y
IPR,1,3,Y,Y
IPRO,1,4,,Y
IPRS,1,4,,Y
IPS,2,3,Y,Y
IQ,5,2,Y,Y
IQA,2,3,Y,Y
IQC,1,3,Y,Y
IQG,1,3,Y,Y
IQH,1,3,Y,Y
IQHE,1,4,,Y
IQPC,1,4,,Y
IQR,1,3,Y,Y
IQRA,5,4,Y,Y
IQRE,1,4,,Y
IQSA,1,4,,Y
IQSW,1,4,,Y
IQTU,1,4,,Y
IQV,1,3,Y,Y
IQVI,1,4,,Y
IQWV,1,4,,Y
IR,4,2,Y,Y
IRAM,1,4,,Y
IRAN,1,4,,Y
IRC,1,3,Y,Y
IRD,1,3,Y,Y
IREE,1,4,,Y
IREY,1,4,,Y
IRG,7,3,Y,Y
IRGW,1,4,,Y
IRHZ,1,4,,Y
IRIE,2,4,,Y
IRIS,11,4,,Y
IRL,1,3,Y,Y
IRM,1,3,Y,Y
IRMO,1,4,,Y
IRMS,1,4,,Y
IRN,1,3,Y,Y
IRON,10,4,,Y
IROR,1,4,,Y
IRPM,1,4,,Y
IRRV,6,4,,Y
IRT,2,3,Y,Y
IRTT,1,4,,Y
IRV,1,3,Y,Y
IRW,1,3,Y,Y
IRWA,1,4,,Y
IRYS,1,4,,Y
IS,29,2,,Y
ISA,3,3,Y,Y
ISAC,1,4,,Y
ISAF,4,4,,Y
ISAK,1,4,,Y
ISBL,2,4,,Y
ISC,2,3,Y,Y
ISCA,2,4,,Y
ISCO,1,4,,Y
ISF,4,3,Y,Y
ISG,7,3,Y,Y
ISHA,2,4,,Y
ISIA,1,4,,Y
ISIL,1,4,,Y
ISIO,1,4,,Y
ISIS,2,4,,Y
ISJ,1,3,Y,Y
ISLE,3,4,,Y
ISN,1,3,Y,Y
ISO,1,3,Y,Y
ISON,4,4,,Y
ISOS,2,4,Y,Y
ISP,2,3,Y,Y
ISRM,1,4,,Y
ISS,6,3,Y,Y
ISSA,2,4,,Y
ISSB,1,4,,Y
ISTA,2,4,,Y
ISV,1,3,Y,Y
ISW,37,3,Y,Y
ISWC,1,4,,Y
ISWP,4,4,,Y
ISXX,1,4,,Y
ISYS,1,4,,Y
IT,131,2,Y,Y
ITA,2,3,Y,Y
ITAB,1,4,,Y
ITAD,1,4,,Y
ITAV,1,4,,Y
ITC,3,3,Y,Y
ITCC,1,4,,Y
ITCH,1,4,,Y
ITD,2,3,Y,Y
ITEC,3,4,,Y
ITES,1,4,,Y
ITFV,1,4,,Y
ITGL,2,4,,Y
ITJL,4,4,Y,Y
ITL,2,3,Y,Y
ITM,2,3,Y,Y
ITND,1,4,,Y
ITP,1,3,Y,Y
ITS,20,3,,Y
ITSA,1,4,,Y
ITSL,2,4,,Y
ITSM,1,4,,Y
ITSU,14,4,,Y
ITUC,1,4,,Y
ITUD,1,4,,Y
ITV,2,3,Y,Y
ITW,2,3,Y,Y
ITZ,2,3,Y,Y
IU,1,2,Y,Y
IUC,1,3,Y,Y
IUM,1,3,Y,Y
IUQ,1,3,Y,Y
IUQB,1,4,,Y
IUSR,1,4,,Y
IUU,1,3,Y,Y
IUV,1,3,Y,Y
IV,15,2,Y,Y
IVAN,2,4,,Y
IVCB,1,4,,Y
IVDE,1,4,,Y
IVER,1,4,,Y
IVES,7,4,,Y
IVID,1,4,,Y
IVIE,1,4,,Y
IVK,1,3,Y,Y
IVON,1,4,,Y
IVOR,3,4,,Y
IVQD,1,4,,Y
IVR,3,3,Y,Y
IVVY,1,4,,Y
IVXE,1,4,,Y
IVY,17,3,,Y
IVZP,1,4,,Y
IW,6,2,Y,Y
IWFM,1,4,,Y
IWQ,1,3,Y,Y
IWYX,1,4,,Y
IWZK,1,4,,Y
IX,2,2,Y,Y
IXA,2,3,Y,Y
IXAL,1,4,,Y
IXHQ,1,4,,Y
IXI,1,3,Y,Y
IXIS,1,4,,Y
IXL,5,3,Y,Y
IXN,1,3,Y,Y
IXO,1,3,Y,Y
IXOR,1,4,,Y
IXSR,1,4,,Y
IXV,1,3,Y,Y
IYH,1,3,Y,Y
IYL,1,3,Y,Y
IYLH,1,4,,Y
IYUN,1,4,,Y
IYXM,1,4,,Y
IYZ,1,3,Y,Y
IZ,30,2,Y,Y
IZCI,1,4,,Y
IZF,1,3,Y,Y
IZFA,1,4,,Y
IZMP,1,4,,Y
IZNS,1,4,,Y
IZQT,1,4,,Y
IZSQ,1,4,,Y
IZVG,1,4,,Y
IZY,1,3,Y,Y
IZZU,1,4,,Y
IZZY,5,4,,Y
IZZZ,1,4,,Y
JA,22,2,Y,Y
JAA,1,3,Y,Y
JAAM,1,4,,Y
JAB,3,3,Y,Y
JABI,1,4,,Y
JABX,1,4,,Y
JAC,1,3,Y,Y
JACE,2,4,,Y
JACK,15,4,,Y
JADE,11,4,,Y
JADU,3,4,,Y
JAF,1,3,Y,Y
JAG,3,3,Y,Y
JAGS,1,4,,Y
JAH,1,3,Y,Y
JAI,1,3,Y,Y
JAIN,2,4,,Y
JAK,2,3,Y,Y
JAKE,3,4,,Y
JAKS,1,4,,Y
JALF,1,4,,Y
JAM,9,3,Y,Y
JAMA,3,4,,Y
JAMI,1,4,,Y
JAN,7,3,Y,Y
JANA,1,4,,Y
JANE,32,4,,Y
JAOB,1,4,,Y
JAQZ,1,4,,Y
JAR,3,3,Y,Y
JARK,1,4,,Y
JAS,6,3,Y,Y
JATI,1,4,,Y
JAVA,2,4,,Y
JAW,6,3,Y,Y
JAWW,1,4,,Y
JAX,1,3,Y,Y
JAY,12,3,,Y
JAYE,1,4,,Y
JAYS,3,4,,Y
JAZE,1,4,,Y
JAZZ,9,4,,Y
JB,38,2,Y,
JBA,4,3,Y,Y
JBB,1,3,Y,
JBF,2,3,Y,
JBHR,1,4,Y,
JBM,1,3,Y,
JBN,1,3,Y,
JBS,6,3,Y,
JBUQ,1,4,,Y
JBVA,1,4,,Y
JBW,1,3,Y,
JBX,1,3,Y,
JBYE,1,4,,Y
JC,32,2,Y,
JCA,2,3,Y,Y
JCAD,2,4,,Y
JCB,10,3,Y,
JCBU,1,4,,Y
JCBX,1,4,Y,
JCC,1,3,Y,
JCCD,1,4,Y,
JCD,2,3,Y,
JCH,5,3,Y,
JCK,1,3,Y,
JCKJ,1,4,Y,
JCM,3,3,Y,
JCML,1,4,Y,
JCP,2,3,Y,
JCQ,1,3,Y,
JCR,1,3,Y,
JCS,8,3,Y,
JCT,6,3,Y,
JCV,1,3,Y,
JD,24,2,Y,
JDD,1,3,Y,
JDH,1,3,Y,
JDJ,1,3,Y,
JDL,3,3,Y,
JDM,10,3,Y,
JDN,3,3,Y,
JDP,1,3,Y,
JDQ,1,3,Y,
JDS,6,3,Y,
JDT,2,3,Y,
JDWE,1,4,,Y
JE,5,2,Y,Y
JEAN,5,4,,Y
JEBB,1,4,,Y
JEC,1,3,Y,Y
JEDI,1,4,,Y
JEEV,1,4,,Y
JEFF,3,4,,Y
JEGS,1,4,,Y
JEHT,1,4,,Y
JEKA,1,4,,Y
JELX,1,4,,Y
JEM,10,3,Y,Y
JEMS,2,4,,Y
JEN,1,3,Y,Y
JENS,1,4,,Y
JENX,3,4,,Y
JEP,1,3,Y,Y
JERK,9,4,,Y
JESS,2,4,,Y
JET,4,3,Y,Y
JETN,1,4,,Y
JETT,1,4,,Y
JEWS,1,4,,Y
JEX,1,3,Y,Y
JF,4,2,Y,
JFB,1,3,Y,
JFC,2,3,Y,
JFJ,1,3,Y,
JFJK,1,4,Y,
JFK,3,3,Y,
JFM,1,3,Y,
JFO,1,3,Y,Y
JFRX,1,4,Y,
JFS,2,3,Y,
JFT,1,3,Y,
JFUB,1,4,,Y
JG,11,2,Y,
JGA,3,3,Y,Y
JGBS,1,4,Y,
JGC,1,3,Y,
JGD,1,3,Y,
JGF,1,3,Y,
JGP,6,3,Y,
JGPG,1,4,Y,
JGPS,1,4,Y,
JGS,1,3,Y,
JH,13,2,Y,
JHAS,2,4,,Y
JHB,6,3,Y,
JHCR,1,4,Y,
JHCZ,1,4,Y,
JHD,2,3,Y,
JHK,1,3,Y,
JHKG,1,4,Y,
JHM,2,3,Y,
JHNF,1,4,Y,
JHP,1,3,Y,
JHUF,1,4,,Y
JHW,1,3,Y,
JHX,1,3,Y,
JI,4,2,Y,Y
JIDE,1,4,,Y
JIE,1,3,Y,Y
JILL,4,4,,Y
JIMA,1,4,,Y
JIMS,2,4,,Y
JING,1,4,,Y
JINI,1,4,,Y
JINS,1,4,,Y
JINX,1,4,,Y
JINZ,1,4,,Y
JIP,1,3,Y,Y
JIRD,2,4,,Y
JIRX,1,4,,Y
JISC,4,4,,Y
JIT,4,3,Y,Y
JITS,1,4,,Y
JIU,1,3,Y,Y
JIUA,1,4,,Y
JIVA,1,4,,Y
JIWA,1,4,,Y
JJ,21,2,Y,
JJA,1,3,Y,Y
JJB,2,3,Y,
JJBA,1,4,,Y
JJC,1,3,Y,
JJDU,1,4,,Y
JJLL,1,4,Y,
JJM,1,3,Y,
JJNO,1,4,,Y
JJP,1,3,Y,
JJQG,1,4,Y,
JJR,2,3,Y,
JJV,2,3,Y,
JJW,1,3,Y,
JJX,1,3,Y,
JJYH,1,4,Y,
JJYP,1,4,Y,
JK,16,2,Y,
JKA,1,3,Y,Y
JKB,2,3,Y,
JKC,1,3,Y,
JKCT,1,4,Y,
JKG,1,3,Y,
JKGY,1,4,Y,
JKN,1,3,Y,
JKNA,1,4,,Y
JKQW,1,4,Y,
JL,8,2,Y,
JLA,8,3,Y,Y
JLC,3,3,Y,
JLG,1,3,Y,
JLGP,1,4,Y,
JLJ,1,3,Y,
JLL,6,3,Y,
JLM,1,3,Y,
JLN,1,3,Y,
JLO,1,3,Y,Y
JLR,3,3,Y,
JLRU,1,4,,Y
JLUP,1,4,,Y
JM,24,2,Y,
JMA,6,3,Y,Y
JMAA,1,4,,Y
JMAC,2,4,,Y
JMB,4,3,Y,
JMBC,1,4,Y,
JMC,1,3,Y,
JMD,2,3,Y,
JME,1,3,Y,Y
JMI,8,3,Y,Y
JMJ,1,3,Y,
JML,1,3,Y,
JMM,2,3,Y,
JMN,5,3,Y,
JMP,2,3,Y,
JMPZ,1,4,Y,
JMR,1,3,Y,
JMS,5,3,Y,
JMV,1,3,Y,
JMW,6,3,Y,
JMWA,1,4,,Y
JMWB,1,4,Y,
JMZR,1,4,Y,
JN,11,2,Y,
JNC,1,3,Y,
JND,1,3,Y,
JNDC,1,4,Y,
JNE,5,3,Y,Y
JNF,1,3,Y,
JNHG,3,4,Y,
JNIC,1,4,,Y
JNLG,1,4,Y,
JNM,1,3,Y,
JNP,2,3,Y,
JNR,1,3,Y,
JNTC,1,4,Y,
JNV,1,3,Y,
JO,11,2,Y,Y
JOAN,5,4,,Y
JOAU,1,4,,Y
JOB,3,3,Y,Y
JOBA,1,4,,Y
JOBR,1,4,,Y
JOBS,6,4,,Y
JOE,10,3,,Y
JOEL,10,4,,Y
JOES,3,4,,Y
JOGO,1,4,,Y
JOHN,202,4,,Y
JOJU,4,4,,Y
JOLT,2,4,,Y
JON,7,3,,Y
JONO,1,4,,Y
JORU,1,4,,Y
JOS,2,3,Y,Y
JOSE,3,4,,Y
JOSH,2,4,,Y
JOSS,1,4,,Y
JOTQ,1,4,,Y
JOY,19,3,,Y
JOYS,1,4,,Y
JOYX,1,4,,Y
JP,30,2,Y,
JPA,1,3,Y,Y
JPD,4,3,Y,
JPFM,1,4,Y,
JPH,1,3,Y,
JPJ,1,3,Y,
JPK,3,3,Y,
JPL,2,3,Y,
JPML,1,4,Y,
JPN,1,3,Y,
JPOW,1,4,,Y
JPP,3,3,Y,
JPQE,1,4,,Y
JPQZ,1,4,Y,
JPR,1,3,Y,
JPRC,1,4,Y,
JPS,4,3,Y,
JPSG,1,4,Y,
JPTA,1,4,,Y
JPUT,1,4,,Y
JPW,1,3,Y,
JPXF,1,4,Y,
JPYG,1,4,Y,
JPYV,1,4,Y,
JQE,1,3,Y,Y
JQHH,1,4,Y,
JQPV,1,4,Y,
JR,14,2,Y,
JRA,1,3,Y,Y
JRB,4,3,Y,
JRCS,1,4,Y,
JRD,1,3,Y,
JRFB,1,4,Y,
JRH,1,3,Y,
JRJ,1,3,Y,
JRK,3,3,Y,
JRL,1,3,Y,
JRM,2,3,Y,
JRMA,1,4,,Y
JRMB,1,4,Y,
JROY,1,4,,Y
JRRR,1,4,Y,
JRS,2,3,Y,
JRW,1,3,Y,
JS,37,2,Y,
JSA,1,3,Y,Y
JSD,5,3,Y,
JSH,1,3,Y,
JSK,1,3,Y,
JSM,12,3,Y,
JSMT,1,4,Y,
JSP,1,3,Y,
JSS,7,3,Y,
JSWM,1,4,Y,
JSZ,1,3,Y,
JT,7,2,Y,
JTAG,1,4,,Y
JTB,2,3,Y,
JTC,3,3,Y,
JTDU,1,4,,Y
JTL,2,3,Y,
JTM,2,3,Y,
JTT,1,3,Y,
JTVA,1,4,,Y
JTVR,1,4,Y,
JTYL,1,4,Y,
JTZE,1,4,,Y
JU,3,2,Y,Y
JUB,1,3,Y,Y
JUBB,1,4,,Y
JUBY,1,4,,Y
JUCO,1,4,,Y
JUD,2,3,Y,Y
JUDD,1,4,,Y
JUDE,7,4,,Y
JUDI,1,4,,Y
JUDO,2,4,,Y
JUDY,2,4,,Y
JUEL,1,4,,Y
JUGA,1,4,,Y
JUGD,1,4,,Y
JUHU,1,4,,Y
JUIF,1,4,,Y
JUIL,1,4,,Y
JUIM,1,4,,Y
JUK,1,3,Y,Y
JUL,1,3,Y,Y
JULI,1,4,,Y
JUMA,1,4,,Y
JUMI,1,4,,Y
